species,k_M,R_i,r_B,kap_R,k_J,Ww_i,a_p
Acanthiza_lineata,1.11664377560024,0.008354247989196735,0.09048983753868511,0.95,0.002,7.391687148426079,64.19392211955855
Acanthiza_pusilla,1.940315273036307,0.008195545813491774,0.14194105870622073,0.95,0.002,7.376635285074672,60.698546408279235
Acanthiza_uropygialis,1.1213964410425,0.008225266599565136,0.11499185095341506,0.95,0.002,6.3090899798252345,62.80809549286523
Acanthobrama_marmid,0.006066833958714234,57.72247868637756,0.000854999777984859,0.95,0.0017362,238.184660560542,562.0976701433592
Acanthobrama_microlepis,0.003778534563302101,25.764675532505326,0.0006404054423952921,0.95,0.0014509,194.91263020330373,833.5668883124252
Acanthobrama_thisbeae,0.002497870900299715,23.542311079277628,0.000738025090126241,0.95,0.00043952,119.13645277993938,1098.60297616493
Acanthobrama_urmianus,0.0030692186242713857,10.300736088853963,0.0009684254944832721,0.95,0.0011152,67.32856900645868,662.8297362376599
Acanthochaenus_luetkenii,0.03296377699959773,9.745311776981369,0.0005011126920280323,0.95,0.002,43.394105294564795,1110.9799600284337
Acanthochromis_polyacanthus,0.005089233115732328,3.016761430805428,0.0026119900185806694,0.95,0.002,152.07068203877478,142.16450438788493
Acanthoclinus_littoreus,0.004076088231864599,47.407776845035286,0.0007594619827268308,0.95,0.002,49.31184334667569,1130.8247340638459
Acanthocobitis_mooreh,0.0036538774606324083,17.075232476753097,0.0022404430042383453,0.95,0.0022607,3.6408906252214415,390.38027505081817
Acanthocybium_solandri,0.009737650000348897,16778.433224341403,0.0015913226447522347,0.95,0.002,110336.40883820037,304.4477902896469
Acanthocyclops_robustus,0.3127677556067325,36.823518883570216,0.07896046752464832,0.95,0.002,2.320248454344899e-5,16.350909379221953
Acanthodactylus_boskianus,0.0076222065565383626,0.026197735296978112,0.0011123925735785753,0.95,0.002,4.015509461576381,992.5322913374737
Acanthodactylus_erythrurus,0.006296409380625318,0.019173348135590178,0.002352388508629162,0.95,0.002,6.099018640452974,352.3605161455801
Acanthodactylus_harranensis,0.003270794375093537,0.026661105814888248,0.0005585112482548629,0.95,0.002,8.631098583879544,1139.661935012487
Acanthogobius_flavimanus,0.3460932469299736,101.59427005149638,0.003056926905114138,0.95,0.002,190.5020535587164,227.95893548603865
Acanthopagrus_arabicus,0.002776008350691017,2762.8957959252584,0.0009268413034115883,0.95,0.002,1429.933248993856,713.2014449513932
Acanthopagrus_australis,0.0027921138399528062,7989.106153098579,0.000556879882585591,0.95,0.002,4508.79762649296,900.4413705223873
Acanthopagrus_berda,0.005225955949820047,4659.591738770427,0.001279849490884145,0.95,0.002,3527.0680494923017,371.3739259730273
Acanthopagrus_bifasciatus,0.003943002966901384,425.47818185695456,0.001270885758535129,0.95,0.002,786.08879296043,1023.9428529519291
Acanthopagrus_butcheri,0.003332434330559259,8980.281224229282,0.0004297504462577164,0.95,0.002,3471.160239136155,710.0384825090102
Acanthopagrus_latus,0.007590625845490503,16361.099486542094,0.002126279956877821,0.95,0.002,1456.9881508781837,480.7304004666346
Acanthopagrus_schlegelii,0.005491803984077459,1697.9696920104068,0.0010249994805927804,0.95,0.002,3083.9778651451275,382.3238163558045
Acanthophis_antarcticus,0.002351067667841068,0.05598057183211642,0.0008101983699240456,0.95,0.002,2008.9573016832967,364.09604039422715
Acanthorhynchus_tenuirostris,1.249821387477632,0.007320491168174259,0.09018865092117381,0.95,0.002,9.069239825763859,179.97546058748142
Acanthurus_bahianus,0.0033445357656607254,84.25291715417114,0.001989534331323933,0.95,0.002,76.4619807105504,351.2725158924783
Acanthurus_blochii,0.0027815546435048786,2075.1933533647434,0.0013604827849602763,0.95,0.002,1833.6185963085643,444.4989821792117
Acanthurus_dussumieri,0.0029268102571038926,4265.600132593417,0.0012890423578399066,0.95,0.002,3756.4000176117734,503.61065877275956
Acanthurus_leucosternon,0.003490430303847918,3016.2245731056637,0.001030754939824311,0.95,0.002,2490.6492532427956,295.7977757466517
Acanthurus_lineatus,0.003501367138951032,1756.8063932639525,0.0015816545834392707,0.95,0.002,1966.0533540233487,455.18983399544106
Acanthurus_nigricans,0.004290045092760843,1089.3200129405818,0.0019182817301031559,0.95,0.002,961.4229748455765,371.2979024642169
Acanthurus_nigricauda,0.004171709017373522,1747.2847807279097,0.0013622234268923174,0.95,0.002,1817.7194010030564,387.9558418607335
Acanthurus_nigrofuscus,0.00370906566958787,235.34508939067138,0.0019036701025508468,0.95,0.002,206.7692679431104,465.05807105278353
Acanthurus_olivaceus,0.0038272553161346028,1808.1087959286006,0.0017329116288522129,0.95,0.002,1997.73053800899,234.2328402692386
Acanthurus_triostegus,0.011184894413223151,377.2396215316887,0.0044948931727775455,0.95,0.002,418.16043677280004,96.4126067215483
Acanthurus_xanthopterus,0.002476620929448733,7707.701559446256,0.0011080378288138067,0.95,0.002,6807.539035164069,622.7569451140577
Acarichthys_heckelii,0.14109114851331972,95.25438274121993,0.005602691420398689,0.95,0.002,274.2976286998512,145.50566584847098
Accipiter_cooperii,0.045039242471540106,0.01109336597822347,0.020912069554009094,0.95,0.013479,511.5004933983513,91.39314783418126
Accipiter_fasciatus,0.1264757026723086,0.00821769863675771,0.014312716433303053,0.95,0.03807,587.5986948343373,112.11808719924133
Accipiter_nisus,0.12481865231676074,0.012346726824269733,0.017069422580984674,0.95,0.037513,313.9217741602548,94.76575168375771
Accipiter_striatus,0.07189062159810114,0.010959097285842108,0.018179612411956047,0.95,0.021559,175.04617286642767,113.28730283143193
Acentrogobius_pflaumii,0.01043069784450832,10.086385733337881,0.0010202142557838726,0.95,0.002,192.19567590139113,670.6832090238103
Acentrogobius_viridipunctatus,0.003977026750816174,3.007007738618196,0.0019034675650266928,0.95,0.002,59.211361981997314,391.60364582936035
Achatina_achatina,0.005970219880753336,0.823704879347131,0.0033979320080087436,0.475,0.002,139.667739199619,347.37275845966786
Achirus_mazatlanus,0.006052434999892345,92.96348671615463,0.0024419634667173576,0.95,0.0018044,227.2302380859927,244.5878904454779
Achoerodus_gouldii,0.0020304860340937107,1139.4880343906127,0.0002667853344501247,0.95,0.0017483,18853.47943560222,5483.93218811685
Achoerodus_viridis,0.0010875409268994404,16715.581521110013,0.0003156377574859556,0.95,0.0003253,3305.5551873687527,1025.1550591772093
Achondrostoma_arcasii,0.003673499216759189,11.939544847877078,0.0004447909036336365,0.95,0.002,335.39025191196754,424.3437501688186
Acinonyx_jubatus,0.10523579110117384,0.006104451706704292,0.004843840193968645,0.95,0.002,43988.54413106344,1006.6795771027951
Acipenser_baerii,0.004052753782529036,989.9010212126444,0.00010773695965254039,0.95,0.002,114613.06297020802,5021.365193740293
Acipenser_brevirostrum,0.004035677227463407,269.96172871815253,0.0002171631028691347,0.95,0.002,23496.45080429114,1849.4799761356226
Acipenser_dabryanus,0.004610354285529872,357.7833952032391,0.000210181951918918,0.95,0.002,126932.92423237284,2484.308566545134
Acipenser_fulvescens,0.0028821153158547644,1593.6084640716695,0.0001290540217436032,0.95,0.002,130543.38504224035,6110.240591355385
Acipenser_gueldenstaedtii,0.012073410368159305,534.569716111272,0.0002573844532398689,0.95,0.002,110703.1506890231,4018.8403278899655
Acipenser_medirostris,0.0027582929747279506,641.1092678955888,0.00020693170318457276,0.95,0.002,100957.61653094723,4253.140833971623
Acipenser_nudiventris,0.001810202222917793,1183.282888655396,0.00018749135159563943,0.95,0.00054345,74747.7077360618,5447.371271300313
Acipenser_oxyrinchus,0.004910833318885232,21080.11221035809,0.00028397254368887025,0.95,0.002,415357.2256208969,2904.604414391382
Acipenser_persicus,0.002351386099604352,296.8529815666792,0.0003284871778992996,0.95,0.002,65059.25120093384,4455.87317426102
Acipenser_ruthenus,0.002249312026784916,784.7377663619063,0.0002861198980149435,0.95,0.002,5944.427727042912,1686.86423868675
Acipenser_schrenckii,0.003357860122090586,889.30261384437,0.00012035278169063428,0.95,0.002,191889.26374115364,4375.8461464471075
Acipenser_sinensis,0.015102017400725188,3578.8814918752405,0.0005197414242303777,0.95,0.002,363462.5586232552,1126.4878599175156
Acipenser_stellatus,0.004290870700606074,200.909531095211,0.00027274162553158677,0.95,0.002,76400.23580734804,2087.582506773279
Acipenser_sturio,0.0033027522935779817,2486.2894891917385,0.00020939833383741598,0.95,0.002,466620.5301906833,2651.4232161261925
Acipenser_transmontanus,0.0014106410973921538,6445.69595666605,0.00010581890548920774,0.95,0.00040548,801514.7756975783,4259.356853761959
Acomys_cahirinus,0.28193463567946403,0.02834321598114258,0.03716572389131888,0.95,0.002,44.43103215061733,69.73947983050515
Acomys_russatus,0.2817075546662826,0.006765454328429419,0.01657820375543531,0.95,0.001937,54.19488158963821,121.0214063553654
Acomys_spinosissimus,1.1840842013178856,0.02457513843450284,0.03238289267450906,0.95,0.002029,30.829817454508714,107.19896760452788
Acomys_subspinosus,1.2459264411779196,0.028515736954358342,0.05333534065004313,0.95,0.002,25.690167879628696,100.52352250964289
Aconaemys_fuscus,0.2828693549635527,0.010481365178744843,0.025114520947527752,0.95,0.002,112.029646733752,355.40659860715675
Acontias_meleagris,0.005775893119103874,0.008103874905306062,0.001272063871700539,0.95,0.002,586.3387976045906,489.6469257600895
Acreichthys_tomentosus,0.004167538842992225,231.49117720939685,0.001915867658299409,0.95,0.002,65.79604420723183,359.31919508163156
Acridotheres_cristatellus,0.15411263070740155,0.011599235741260563,0.03905819706692232,0.95,0.04585,118.90982889960591,89.47371341626949
Acridotheres_tristis,0.10090501997148098,0.036785351034324267,0.03129204433053155,0.95,0.03017,113.41882445109587,79.214215598419
Acrobates_pygmaeus,0.034073867480971354,0.01645847126625303,0.012808347620217419,0.95,0.002,13.073139444610375,244.18887497676477
Acrocephalus_arundinaceus,0.13735421102168527,0.013791216237693025,0.04991249066193912,0.95,0.039189,25.591282174608086,47.89802130545077
Acrocephalus_bistrigiceps,0.3943082903105418,0.013670802712905822,0.08000061072660071,0.95,0.002,8.286582835117557,49.884388794187906
Acrocephalus_melanopogon,0.15587140059603924,0.010903469347328887,0.06529929598652663,0.95,0.046512,13.006092961283244,42.6360041646356
Acrocephalus_orientalis,0.41256507669167686,0.015199756145546068,0.052657901986297065,0.95,0.002,25.84065867478434,48.55199414818257
Acrocephalus_palustris,0.12496666974092714,0.011984141508635186,0.06170937116936314,0.95,0.037275,12.701304440485801,42.620474662984364
Acrocephalus_schoenobaenus,0.5136888478007331,0.015092197023684967,0.07983521495201078,0.95,0.002,11.619158466049464,46.613009343553614
Acrocephalus_scirpaceus,0.09373567725166172,0.01068139162966037,0.05737014666459964,0.95,0.028007,11.566470200616138,41.418834475308984
Acrocheilus_alutaceus,0.003073752512154394,16.024740059657077,0.0005943070095361463,0.95,0.002,347.2352812100527,964.617298821599
Acrocodia_indica,0.056412691866637936,0.0013444603553257987,0.004058602879440378,0.95,0.002,431228.31102866173,1089.7851499591964
Acroperus_harpae,0.18060379012404257,0.2145432743359809,0.021000743399125568,0.95,0.002,7.868595054513399e-5,36.47998710348136
Acrossocheilus_fasciatus,0.002613024222234363,5.246469058389471,0.00042236361330840843,0.95,0.00077365,69.80270010563194,1678.052914909955
Acroteriobatus_annulatus,0.0027420883499498917,0.024686753674176724,0.00038051075788667966,0.95,0.0020009,8014.460520161332,1461.8491706244004
Actinemys_marmorata,0.0057772830029210725,0.02589125427252293,0.0005746734052729852,0.95,0.002,551.2518513807879,2564.804371773625
Actinia_equina,0.008609178530551117,144.67045027316914,0.0023564029024378047,0.95,0.0025803,55.73575161416627,119.0707023082779
Actinonaias_ligamentina,0.00631347084884237,4242.21567544499,0.0002691595098064753,0.95,0.002,175.77199785262746,1311.5963296669981
Actitis_macularius,0.07879996463155187,0.01929342606052906,0.03541813240954868,0.95,0.023743,45.70246116249738,79.00352980639113
Acyrthosiphon_pisum,0.003964935940660823,10.11337286398124,0.0006173378878428329,0.95,0.002,0.006109744967935037,13.646642666330038
Acyrtops_beryllinus,0.008525587294351164,0.3565951838493439,0.004776185704205115,0.95,0.002,0.10870458095093277,118.53898504798607
Adamussium_colbecki,0.009353217929062583,169466.79338300152,0.0003233844136373755,0.95,0.002,56.210093551487034,2379.8292917034873
Addax_nasomaculatus,0.0054389348174901375,0.0026225536495325962,0.004414636798434694,0.95,0.002,92756.86531871726,881.2668224740928
Adelomelon_beckii,0.01707720033590605,2.2752624074936008,0.00012699066180171933,0.95,0.002,3893.283248977045,4948.574962631404
Adelomelon_brasiliana,0.010727254172313858,3.8145597128275766,0.0002921009227937759,0.95,0.002,771.0232198901397,2717.857313525812
Adelomyia_melanogenys,1.6308206659884754,0.005597514994364353,0.08913057118758425,0.95,0.002,2.712475816035047,71.81234169736268
Aegithalos_caudatus,1.2579068850837918,0.027039895146978694,0.09481066985498371,0.95,0.002,7.956882075028357,170.86921097516716
Aegithina_lafresnayei,0.5618341390256018,0.008224421427298657,0.05701861036508247,0.95,0.002,18.247735260073704,49.55165964517087
Aegithina_tiphia,0.3431323751880516,0.009522708260623878,0.06563306550473087,0.95,0.002,13.621435573475825,155.15138652457787
Aegolius_acadicus,0.07272467539214501,0.013490151158939187,0.02017558632992507,0.95,0.022268,123.00798879412291,111.83419440846635
Aegolius_funereus,0.06894087195013156,0.00942900346040032,0.020714566801115664,0.95,0.020769,117.0055839223828,120.78451303680828
Aegopinella_epipedostoma,0.03931621064687017,0.09570274139688155,0.009661055579171681,0.475,0.002,0.16897525884614514,203.73959728940503
Aegotheles_cristatus,0.13057890668637864,0.01098467067639435,0.0264680636507225,0.95,0.0393,60.06109741474612,102.16880611156841
Aeorestes_cinereus,0.4342754752828518,0.005026475878473147,0.018876764776301992,0.95,0.002,32.184318185411364,67.75353185298162
Aepyceros_melampus,0.0038011369444311545,0.005303292960886172,0.0030383037730041607,0.95,0.002,42882.7251293343,764.255291043561
Aepyprymnus_rufescens,0.13515500177727377,0.006776119585418666,0.006176740920950131,0.95,0.002,3705.0057833251262,360.59091476245254
Aequipecten_opercularis,0.016519521016301802,37.64358733930262,0.001525779296098864,0.475,0.002,106.73186631453133,381.62041954104046
Aequiyoldia_eightsii,0.0076299303645653805,48.63015822750684,0.0004635130627590266,0.95,0.002,5.256016054533683,1309.003344211288
Aerodramus_bartschi,0.02591997747641622,0.002737637088638585,0.0201109819370905,0.95,0.0077683,8.210854528735029,159.13229621779513
Aerodramus_brevirostris,0.0954867807870317,0.0053447884491595815,0.029318547606989494,0.95,0.028103,13.307523772163233,94.0432398334783
Aerodramus_fuciphagus,0.038456234685016966,0.00960754950409361,0.02318948648639866,0.95,0.011567,11.739204136321696,148.39498535117593
Aerodramus_hirundinaceus,0.06899054204457788,0.002708155340614843,0.022131770503697884,0.95,0.019924,10.366479086409987,226.75798751885566
Aerodramus_maximus,0.11613413118086992,0.0047159211035525325,0.027620619452730852,0.95,0.03622,17.48931122530423,165.99059203924654
Aerodramus_spodiopygius,0.055530829017902135,0.009419564793887792,0.02177949053230882,0.95,0.016883,12.140977898946398,151.9164188517096
Aerodramus_vanikorensis,0.20038356178584293,0.004072122709568975,0.04224908863173762,0.95,0.002,10.601760699818964,93.71340939198544
Aeronautes_saxatalis,0.07493557662033182,0.011749517474810033,0.016545146324830957,0.95,0.022836,45.150799235030966,144.69877348927056
Aethaloperca_rogaa,0.0013742307214542446,1894.8735651626691,0.0007298761124762097,0.95,0.0004249,4525.344805996391,1193.0009767401757
Aethia_cristatella,0.2579826802136711,0.0027927689027449996,0.02390109979194378,0.95,0.0772,277.1781386428423,128.95939445145382
Aethia_psittacula,0.0697942487382688,0.002776141220896088,0.02002973646070757,0.95,0.020985,267.0429276540499,132.15515707139383
Aethia_pusilla,0.05788381116715407,0.00284591762505565,0.02669650483785024,0.95,0.017279,87.28859627066467,115.79428122312744
Aethia_pygmaea,0.06677587855903186,0.0028170352167660073,0.023886041762910103,0.95,0.020551,112.56104260673109,168.20940200484318
Aethomyias_papuensis,0.33803692202303764,0.0027525794879071554,0.07058891463620724,0.95,0.002,11.080182221479388,54.787942003496426
Aethomyias_perspicillatus,1.5388448364145122,0.01900923867075007,0.10901801127092606,0.95,0.002,8.929655487950177,46.998784347212094
Aethomys_chrysophilus,0.193178388518041,0.06806090306875824,0.021178599383294038,0.95,0.002,139.07049777462544,95.58228589553447
Aethomys_hindei,0.2315399183031519,0.0068568864674439815,0.01736201131622091,0.95,0.002,195.8072576128451,209.28890432718387
Aethomys_kaiseri,0.19798438890997996,0.021339024778157533,0.03232358997697,0.95,0.002,131.2210982067781,203.43951434010356
Aethopyga_christinae,1.113319990438873,0.00822142653069063,0.09149581620502147,0.95,0.002,5.606697278630945,62.73470867809576
Aethopyga_siparaja,0.9620516995647801,0.00634414492153905,0.1010270355964969,0.95,0.002,7.124306223682833,54.79587061893145
Aethotaxis_mitopteryx,0.1135770605640429,8.31980873328791,0.0006271488875243714,0.95,0.002,274.44310406529564,1129.8148499464078
Aetobatus_flagellum,0.0027154308640190577,0.010939589110913538,0.0006591145400662269,0.95,0.002,29949.955770488068,2248.49952071173
Aetobatus_narinari,0.0032089782406711166,0.01132337999287048,0.0006090712664367167,0.95,0.002,127941.64218335769,1653.1848052996813
Aetomylaeus_bovinus,0.003617881168824329,0.016438213842667106,0.0003242631449805119,0.95,0.002,113828.93124173331,1398.4041301916052
Afrotis_afra,0.20302649095354672,0.004111535476453124,0.024979385260377303,0.95,0.060204,698.0167061380192,116.46228049188413
Agalychnis_callidryas,0.0017977741281220599,0.27378201541897956,0.0009554432811655976,0.95,0.00053624,57.5068899932112,1708.4267279940038
Agama_impalearis,0.05471070516482216,0.07633298202799807,0.0036560648584837417,0.95,0.002,70.61393635807886,444.41682962531866
Agapornis_fischeri,0.24028469302368402,0.015052946977870256,0.03821207822230089,0.95,0.002,53.180897815427635,126.0955558534175
Agapornis_personatus,0.07498406085788792,0.01450586520620673,0.03606750060320821,0.95,0.022258,51.464832326461256,124.75553511293182
Agapornis_roseicollis,0.0686183798868293,0.0133614638019125,0.029200794182551365,0.95,0.020956,56.57257805233326,138.62093531716218
Agelaioides_badius,0.07580394469251993,0.011082806444785074,0.04889498399628763,0.95,0.022508,44.56526349963455,41.466548498386665
Agelaius_phoeniceus,0.12999731015897362,0.014261671885448857,0.05573079237669303,0.95,0.038832,40.25687668690843,42.76764089683674
Agkistrodon_piscivorus,1.3935984302226412,0.021914477174928296,0.004542388264330689,0.95,0.002,2965.091211644996,96.84185872707961
Aglaeactis_castelnaudii,0.3912458371519291,0.0055805809259375,0.06071291183606201,0.95,0.002,6.146277761943117,75.36636824086912
Aglaeactis_cupripennis,0.8659736623270856,0.005358865745112175,0.06488357752777082,0.95,0.002,7.829629068055416,83.27040264619576
Aglaoctenus_lagotis,0.005670006074869605,2.765223106697658,0.0027900144004106104,0.95,0.002,0.7345583843803604,301.3190367423357
Agonus_cataphractus,0.021502294647647476,5.1197277544359165,0.0008747836351265637,0.95,0.002,91.80840441225415,376.2110969108007
Agosia_chrysogaster,0.04751136472247236,2.1740402445220233,0.0034102733104705942,0.95,0.002,10.948397433623311,120.93750565197139
Ailia_coila,0.002793008194371879,1435.2962638705737,0.0011711792302179797,0.98,0.002,208.76738524499785,229.81834837686839
Ailuroedus_crassirostris,0.051410404058370614,0.006875827969755681,0.025878818280603847,0.95,0.015234194913439282,180.33634150925164,78.17869438945965
Ailuropoda_melanoleuca,0.021294626137915166,0.0012606837803059942,0.002991865473077512,0.95,0.002,134994.1564536814,1750.3099745561958
Ailurus_fulgens,0.05920220608039208,0.005573333305682043,0.007332391922971644,0.95,0.002,4117.87260004069,685.8114177952153
Aix_galericulata,0.05614190401244379,0.02606365176877102,0.017902425509895147,0.95,0.016784,539.5738310699157,179.37680135422173
Aix_sponsa,0.1004916680862514,0.049577227933727916,0.0184244253842015,0.95,0.002,613.6208384639662,206.75189098962196
Akletos_goeldii,0.4872164895084291,0.004759996502412572,0.05409696398492511,0.95,0.002,43.49220408593029,43.413955529178914
Akodon_albiventer,0.28192677937923927,0.024712364877742633,0.031157677183625093,0.95,0.002,35.93862947615846,71.1887036770053
Akodon_azarae,1.257525368626576,0.017548117555221843,0.047862961451526825,0.95,0.002,25.406699416559263,69.5569766750272
Akodon_dolores,0.19836134719015697,0.13038480189746898,0.02635496165975278,0.95,0.002,49.6947612834041,125.18057254800816
Akodon_molinae,0.2927363201471155,0.1299519806820269,0.028750734905129253,0.95,0.002,54.238545822026424,127.5105562220214
Alaemon_alaudipes,0.4587485405680481,0.00817487200627887,0.0505579973018894,0.95,0.002,37.12566675821573,69.30788318216858
Alaskozetes_antarcticus,0.030910710526315787,0.00039371407695650587,4.440483789545016e-5,0.95,0.002,0.00017887415057871915,52653.55802377678
Alasmidonta_heterodon,0.006210263611074314,7.636838193933829,0.001136890749885007,0.95,0.002,3.6463973760626307,567.9092910017393
Alauda_arvensis,0.06380535298985333,0.01636505554275447,0.06096340242805007,0.95,0.019177,25.230009778995022,42.29952430878782
Alaudala_rufescens,0.6019601714344923,0.009587992117980787,0.06640956303888042,0.95,0.002,24.44144137570097,52.761180545591714
Albatrossia_pectoralis,0.01589692974830876,1028.7083273883711,0.0001969003337571713,0.95,0.002,23017.385331300848,2698.382558609911
Albula_glossodonta,0.004657964724099375,2076.481666431387,0.0008837347127369353,0.95,0.0014209,11862.458922195303,259.3170471822327
Albula_vulpes,0.001304282574025831,1052.3498408268115,0.0005996537129153662,0.95,0.00039057,8592.17574591682,635.3678187147234
Alburnoides_bipunctatus,0.006445945024593206,11.985966784122866,0.0011258904151149563,0.95,0.002,35.04697604203406,1024.4291114646917
Alburnoides_eichwaldii_Kaboudval,0.9043125724914906,24.518767276183002,0.003621723960133912,0.95,0.002,26.39512409886454,705.6764140773479
Alburnoides_eichwaldii_ShirAbad,0.3999073595193096,17.445088632348288,0.0035041798110731293,0.95,0.002,25.235972925128443,808.1958690730931
Alburnoides_eichwaldii_Tajan,0.04201666682262308,16.856421803562235,0.0017657431533490012,0.95,0.002,97.33087899198348,579.7204569834903
Alburnoides_eichwaldii_ZarrinGol,0.006582097508858675,0.3846660785182878,0.0011951009083541395,0.95,0.002,16.824511548178247,769.2858703803485
Alburnoides_namaki,0.004390351737603808,6.052285923261754,0.0014274594725715922,0.95,0.0012857,11.397030775220129,312.226691001141
Alburnoides_qanati,0.0024542104416321146,6.50905404909715,0.0008991889181094788,0.95,0.00074148,23.417485237488112,266.28533704991816
Alburnoides_tabarestanensis,0.0017371443271276862,6.445594854841408,0.0006807844717131877,0.95,0.00050358,7.983362823694476,619.7119810825728
Alburnus_alburnus,0.009299511086627186,19.150472278639977,0.0009184438392195461,0.95,0.002,59.782436439748025,854.1772973402091
Alburnus_baliki,0.002812793074848238,13.305736880561726,0.0007527980937118896,0.95,0.002,48.10439114412025,850.7166446865606
Alburnus_belvica,0.002869641200687934,5.993372447371522,0.0006677776439763182,0.95,0.002,23.700066517588606,912.3602719799926
Alburnus_chalcoides,0.003885606498843407,171.81404051413514,0.0005855619995846894,0.95,0.002,634.2707527547401,965.1035994407365
Alburnus_mossulensis,0.005545337019613124,46.92412889210462,0.0014485110662277965,0.95,0.002,148.6114491872229,170.9761386747476
Alburnus_tarichi,0.005069068848073779,14.078714584393122,0.0013356389297479673,0.95,0.002,207.072508064666,373.1454934633108
Alburnus_vistonicus,0.0030310322948571343,28.161558015948984,0.0008648230956983174,0.95,0.002,97.78905378673599,808.1581117045341
Alca_torda,0.08531738867940576,0.002746383239415738,0.017122655800195303,0.95,0.025774,719.6375933808577,96.52822304960632
Alcedo_atthis,0.5907335997412912,0.01785164065793357,0.04477043325374557,0.95,0.002,44.19853999703032,86.23513905297082
Alcedo_meninting,0.19747427837433537,0.013424805489062294,0.0450920871198417,0.95,0.002,19.403618079148274,87.38228253421948
Alcelaphus_buselaphus,0.7144033507354628,0.00547350569880572,0.009194460139242494,0.95,0.002,20082.379494000863,541.1840037890105
Alces_alces,0.005792876899914723,0.0035556230242560364,0.004463118570422637,0.95,0.002,375833.25732218276,790.6308093543596
Alcippe_grotei,1.499907101524911,0.008044960156153145,0.0976264709333744,0.95,0.002,15.660264316503957,51.23984436066658
Aldabrachelys_gigantea,0.00024311219633584778,0.05500904131825045,7.975860590709882e-5,0.95,7.3078e-5,152514.85318356063,8458.709728450418
Aldrichetta_forsteri,0.003225268563956824,1744.546280843575,0.0010033156657285186,0.95,0.002,943.3980647398924,242.50732380032028
Aleadryas_rufinucha,0.13613658261128495,0.005474112852421875,0.04299884963170877,0.95,0.002,39.69140009478778,60.47555716224514
Alectoris_chukar,0.11100133950159148,0.04755344981727425,0.022245177870144125,0.95,0.033272,528.6714431112978,98.337488477204
Alectoris_graeca,0.659334184820355,0.04545691957813244,0.02886322009010276,0.95,0.19644,572.8193811210608,98.10013472678978
Alectoris_rufa,0.35695564216173026,0.04837182729321861,0.026615241587145486,0.95,0.10729,424.30106353320093,100.71554931893847
Alectrias_alectrolophus,0.006889214925710026,0.36289627066658264,0.0012357494785897709,0.95,0.002,12.52586246121843,1013.004132106911
