species,n_matrices,mean_log_damping,mean_generation_time,class,order,family,mean_log_reactivity,mean_log_attenuation
Callorhinus ursinus,1,0.06989,10.3859,Mammalia,Carnivora,Otariidae,0.15065,
Callospermophilus lateralis,19,0.59142,1.6268,Mammalia,Rodentia,Sciuridae,0.17384,-0.04938
Calyptorhynchus lathami,2,0.33329,12.8645,Aves,Psittaciformes,Psittacidae,0.05615,-0.22779
Campylorhynchus brunneicapillus sandiegensis,3,1.98554,4.3672,Aves,Passeriformes,Troglodytidae,0.14519,-0.14599
Canis lupus,1,0.19968,4.3041,Mammalia,Carnivora,Canidae,0.15891,-0.34356
Cardisoma guanhumi,2,0.31452,5.3368,Malacostraca,Decapoda,Gecarcinidae,5.44163,-5.89551
Caretta caretta,5,0.04297,27.3872,Reptilia,Testudines,Cheloniidae,1.89438,-0.2206
Catostomus catostomus,1,0.27977,2.662,Actinopterygii,Cypriniformes,Catostomidae,3.44791,-3.33262
Catostomus platyrhynchus,1,0.15602,3.6269,Actinopterygii,Cypriniformes,Catostomidae,2.91937,
Cebus capucinus,46,0.353,24.6153,Mammalia,Primates,Cebidae,0.02208,-0.08882
Centrocercus minimus,14,0.30922,5.0547,Aves,Charadriiformes,Stercorariidae,0.20678,-0.29821
Cephaloleia fenestrata,1,0.0566,9.6364,Insecta,Coleoptera,Chrysomelidae,0.7041,-0.75074
Cercopithecus mitis,29,0.09369,21.4894,Mammalia,Primates,Cercopithecidae,0.02954,-0.03254
Certhia americana,1,0.27117,2.7135,Aves,Passeriformes,Certhiidae,0.39316,-0.44253
Cervus canadensis,8,0.10049,8.2991,Mammalia,Artiodactyla,Cervidae,0.17981,
Cervus elaphus,4,0.10312,8.356,Mammalia,Artiodactyla,Cervidae,0.12459,-0.87755
Chasmistes liorus,1,0.05212,48.9294,Actinopterygii,Cypriniformes,Catostomidae,1.16575,-2.95483
Chelodina expansa,2,0.14755,21.3772,Reptilia,Testudines,Chelidae,0.95094,-1.19468
Chelonia mydas,2,0.06766,36.165,Reptilia,Testudines,Cheloniidae,1.84379,-0.35714
Chelydra serpentina,1,0.11767,57.8806,Reptilia,Testudines,Chelydridae,1.23114,-1.18609
Chen caerulescens,7,0.35851,7.0126,Aves,Anseriformes,Anatidae,0.08449,-0.11954
Chlorocebus aethiops,7,0.5514,6.1925,Mammalia,Primates,Cercopithecidae,0.13099,-0.35612
Chrosomus oreas,3,0.00027,2.002,Actinopterygii,Cypriniformes,Cyprinidae,2.03705,-2.03732
Chrysemys picta,5,0.0588,13.1873,Reptilia,Testudines,Emydidae,0.78203,-1.13266
Ciconia ciconia,29,0.45817,5.3645,Aves,Ciconiiformes,Ciconiidae,0.26221,-0.52405
Circus Circus maillardi,1,0.65378,,Aves,Accipitriformes,Accipitridae,0.03539,-0.1407
Clemmys guttata,8,0.23777,27.5062,Reptilia,Testudines,Emydidae,0.37574,-0.88994
Clethrionomys rufocanus,2,0.3105,4.7509,Mammalia,Rodentia,Muridae,0.20777,-0.23814
Clinocottus analis,23,0.32761,5.2874,Actinopterygii,Scorpaeniformes,Cottidae,0.28676,-0.26358
Clinocottus globiceps,2,0.08611,,Actinopterygii,Scorpaeniformes,Cottidae,0.0302,-0.37552
Clinostomus elongatus,1,0.08752,2.2232,Actinopterygii,Cypriniformes,Cyprinidae,2.35133,-2.43828
Clinostomus funduloides,3,0.008,2.0418,Actinopterygii,Cypriniformes,Cyprinidae,1.47708,-1.48419
Colias alexandra,1,0.0,7.0,Insecta,Lepidoptera,Pieridae,2.67268,-1.41526
Connochaetes taurinus,2,0.10163,7.3212,Mammalia,Artiodactyla,Bovidae,0.15437,-0.37306
Coragyps atratus,2,0.11585,13.4806,Aves,Accipitriformes,Cathartidae,0.11269,-0.09289
Coregonus huntsmani,1,1.63464,4.6516,Actinopterygii,Salmoniformes,Salmonidae,3.96644,-4.23597
Coregonus reighardi,1,1.14146,4.3169,Actinopterygii,Salmoniformes,Salmonidae,3.34308,-3.55294
Coregonus zenithicus,1,1.45381,4.5364,Actinopterygii,Salmoniformes,Salmonidae,3.42403,-3.68394
Cottus bairdi,3,0.06944,2.3034,Actinopterygii,Scorpaeniformes,Cottidae,1.35014,-1.00626
Cottus confusus,1,0.34994,3.2386,Actinopterygii,Scorpaeniformes,Cottidae,1.93186,-2.13259
Crassostrea virginica,9,0.20247,,Bivalvia,Ostreoida,Ostreidae,0.0671,-0.17117
Crocodylus acutus,3,0.22534,12.9775,Reptilia,Crocodylia,Crocodylidae,0.77811,-0.79893
Crocodylus johnsoni,5,0.09498,20.6251,Reptilia,Crocodylia,Crocodylidae,0.55602,-0.72683
Crocodylus niloticus,3,0.08772,25.2737,Reptilia,Crocodylia,Crocodylidae,1.13039,-1.17613
Cryptobranchus alleganiensis alleganiensis,1,0.39139,7.3114,Amphibia,Caudata,Cryptobranchidae,1.85248,-1.1056
Cryptophis nigrescens,1,0.23548,5.379,Reptilia,Squamata,Elapidae,0.40559,-0.56648
Cyphastrea microphthalma,1,0.45909,,Anthozoa,Scleractinia,Faviidae,0.01124,-0.00649
Cyprinus carpio,1,0.3987,4.7519,Actinopterygii,Cypriniformes,Cyprinidae,0.56403,-0.46649
Dama dama,1,0.05919,7.013,Mammalia,Artiodactyla,Cervidae,0.12303,
Dasypus novemcinctus,3,0.31948,4.0535,Mammalia,Cingulata,Dasypodidae,0.28468,-0.44838
Diadema antillarum,10,0.10055,,Echinoidea,Diadematoida,Diadematidae,4.0e-5,-0.03572
Didelphis aurita,1,0.24091,3.8178,Mammalia,Didelphimorphia,Didelphidae,0.37616,-0.19968
Dipsastrea pallida,1,0.42638,,Anthozoa,Scleractinia,Merulinidae,0.00337,-0.001
Drymarchon couperi,1,0.75171,5.5548,Reptilia,Squamata,Colubridae,0.21374,-0.49589
Eidolon helvum,1,0.4506,5.3866,Mammalia,Chiroptera,Pteropodidae,0.18938,-0.43
Elephas maximus,2,0.06714,19.43,Mammalia,Proboscidea,Elephantidae,0.154,-0.06805
Emydura macquarii,2,0.17002,41.0902,Reptilia,Testudines,Chelidae,1.12867,-1.80735
Epidalea calamita,1,0.25746,7.3271,Amphibia,Anura,Bufonidae,1.35231,
Epinephelus morio,1,0.06118,26.3537,Actinopterygii,Perciformes,Serranidae,0.28531,-0.03028
Erimyzon sucetta,2,0.54415,4.1662,Actinopterygii,Cypriniformes,Catostomidae,3.59987,-3.95605
Erythrocebus patas,10,0.38364,3.6792,Mammalia,Primates,Cercopithecidae,0.1071,-0.22355
Etheostoma flabellare,3,0.01416,2.1017,Actinopterygii,Perciformes,Percidae,1.63214,-1.35253
Eubalaena australis,1,0.12575,32.7003,Mammalia,Cetacea,Balaenidae,0.03181,-0.06266
Eubalaena glacialis,1,0.12831,27.6044,Mammalia,Cetacea,Balaenidae,0.02109,-0.03328
Eulamprus tympanum,13,0.06114,,Reptilia,Squamata,Scincidae,0.03401,-0.3119
Eumetopias jubatus,18,0.03605,10.2882,Mammalia,Carnivora,Otariidae,0.02709,-0.11593
Falco naumanni,6,0.91601,4.5827,Aves,Falconiformes,Falconidae,0.02174,-0.06015
Falco peregrinus,15,0.61893,9.8656,Aves,Falconiformes,Falconidae,0.14145,-0.59769
Felis catus,3,0.68689,2.5311,Mammalia,Carnivora,Felidae,0.25967,-0.18418
Forpus passerinus,16,0.54972,1.7659,Aves,Psittaciformes,Psittacidae,0.1314,-0.17822
Fratercula arctica,1,0.19129,15.9725,Aves,Charadriiformes,Alcidae,0.07977,-0.23238
Fulmarus glacialis,2,0.08974,26.8905,Aves,Procellariiformes,Procellariidae,0.03321,-0.03494
Gavia immer,2,0.30867,14.9698,Aves,Gaviiformes,Gaviidae,0.04357,-0.12164
Geocrinia alba,4,0.20035,2.5765,Amphibia,Anura,Myobatrachidae,0.21148,-0.29276
Geocrinia vitellina,3,0.15861,2.4606,Amphibia,Anura,Myobatrachidae,0.29371,-0.37885
Giraffa camelopardalis,9,0.36011,13.8598,Mammalia,Artiodactyla,Giraffidae,0.04043,-0.23564
Globicephala macrorhynchus,1,0.06078,9.588,Mammalia,Cetacea,Delphinidae,0.06281,
Goniastrea aspera,2,0.2218,,Anthozoa,Scleractinia,Faviidae,5.36829,-5.6842
Goniastrea favulus,2,0.21531,,Anthozoa,Scleractinia,Faviidae,5.58794,-4.65585
Gorgonia ventalina,2,0.08779,12.6743,Anthozoa,Alcyonacea,Gorgoniidae,0.15973,-0.42967
Gorilla beringei beringei,84,0.35621,32.419,Mammalia,Primates,Hominidae,0.01279,-0.06291
Gyps coprotheres,1,0.26237,11.904,Aves,Accipitriformes,Accipitridae,0.06249,-0.18849
Gyps fulvus,1,0.30299,20.5374,Aves,Falconiformes,Accipitridae,0.03537,-0.10473
Haliaeetus albicilla,2,0.0641,11.2142,Aves,Accipitriformes,Accipitridae,0.14539,-0.48857
Haliaeetus leucocephalus,1,0.11027,13.9997,Aves,Accipitriformes,Accipitridae,0.13433,-0.30104
Halichoerus grypus,2,0.13142,16.1559,Mammalia,Carnivora,Phocidae,0.14279,-0.20609
Haliotis laevigata,1,0.19928,8.1141,Gastropoda,Vetigastropoda,Haliotidae,1.64043,-0.91589
Haliotis rufescens,1,0.14096,9.1832,Gastropoda,Vetigastropoda,Haliotidae,1.49241,-0.41794
Helioseris cucullata,3,0.86851,,Anthozoa,Scleractinia,Agariciidae,0.16823,-0.54593
Hippocamelus bisulcus,3,0.48853,11.9076,Mammalia,Artiodactyla,Cervidae,0.01248,-0.05253
Hirundo rustica,1,0.2871,2.9221,Aves,Passeriformes,Hirundinidae,0.55565,-0.77998
Homo sapiens,26,0.09017,5.478,Mammalia,Primates,Hominidae,0.13151,
Hoplocephalus bungaroides,1,0.09621,9.9785,Reptilia,Squamata,Elapidae,0.38899,-0.28076
Huso huso,1,0.01349,52.6148,Actinopterygii,Acipenseriformes,Acipenseridae,5.62923,-6.22166
Hybognathus argyritis,2,0.08789,2.2832,Actinopterygii,Cypriniformes,Cyprinidae,2.69535,-2.61229
Hydroprogne Hydroprogne caspia,1,0.48907,6.0605,Aves,Charadriiformes,Laridae,0.0958,-0.19625
Hystrix refossa,1,0.17727,4.6558,Mammalia,Rodentia,Hystricidae,0.13348,-0.2799
Isurus oxyrinchus,2,0.06893,17.0461,Elasmobranchii,Lamniformes,Lamnidae,0.71767,-0.08561
Jynx torquilla,1,15.9572,1.6177,Aves,Piciformes,Picidae,0.0,0.0
Kinosternon flavescens,1,0.23207,12.9044,Reptilia,Testudines,Kinosternidae,0.48316,-0.77988
Kinosternon integrum,3,0.09606,21.8752,Reptilia,Testudines,Kinosternidae,0.33933,-0.70502
Kinosternon subrubrum,3,0.05467,11.9232,Reptilia,Testudines,Kinosternidae,0.29403,-0.58548
Lagopus leucura,8,0.9397,1.7555,Aves,Galliformes,Phasianidae,0.07094,-0.05742
Lagopus muta,9,1.04789,2.6465,Aves,Galliformes,Phasianidae,0.07826,-0.1203
Lagothrix lagotricha,1,0.06702,21.2148,Mammalia,Primates,Atelidae,0.13427,-0.2814
Larus ridibundus,1,0.48447,8.2339,Aves,Charadriiformes,Laridae,0.14599,-0.35726
Lemmus lemmus,2,0.23453,4.6574,Mammalia,Rodentia,Muridae,0.54389,-0.4189
Lepetodrilus fucensis,4,0.23289,8.0848,Gastropoda,Vetigastropoda,Lepetodrilidae,2.58542,-0.44486
Lepisosteus oculatus,1,0.59898,6.6409,Actinopterygii,Lepisosteiformes,Lepisosteidae,3.89821,-4.30989
Leptogorgia virgulata,1,0.06512,42.3774,Anthozoa,Alcyonacea,Gorgoniidae,0.06544,-0.11179
Leptohylemyia coarctata,3,0.0,4.0,Insecta,Diptera,Anthomyiidae,1.39004,-0.62064
Lepus europaeus,1,0.16254,3.3508,Mammalia,Lagomorpha,Leporidae,1.20226,-1.08775
Lontra canadensis,1,0.41513,5.7562,Mammalia,Carnivora,Mustelidae,0.1442,-0.22985
Loxodonta africana,1,0.11028,7.0426,Mammalia,Proboscidea,Elephantidae,0.24498,
Lucanus miwai,1,0.01235,6.3879,Insecta,Coleoptera,Lucanidae,1.20817,
Lycalopex culpaeus,1,0.38757,4.1165,Mammalia,Carnivora,Canidae,0.12833,-0.26462
Lycaon pictus,3,0.39186,4.3983,Mammalia,Carnivora,Canidae,0.25618,-0.47905
Lynx canadensis,2,0.2596,5.3381,Mammalia,Carnivora,Felidae,0.50035,-0.38569
Macaca mulatta,17,0.21992,13.8686,Mammalia,Primates,Cercopithecidae,0.05968,-0.11406
Maccullochella peelii,1,0.11382,11.2175,Actinopterygii,Perciformes,Percichthyidae,1.09057,-0.42562
Macquaria ambigua,1,0.19541,6.0194,Actinopterygii,Perciformes,Percichthyidae,0.6093,-0.38659
Macrhybopsis storeriana,1,0.20908,2.4853,Actinopterygii,Cypriniformes,Cyprinidae,3.54458,
Macropus eugenii,9,1.13908,4.097,Mammalia,Diprotodontia,Macropodidae,0.03342,-0.10595
Malaclemys terrapin,1,0.49638,9.8643,Reptilia,Testudines,Emydidae,0.60852,-0.62554
Marmota flaviventris,18,0.32537,4.7005,Mammalia,Rodentia,Sciuridae,0.21122,-0.24684
Milvus migrans,1,0.19613,5.5626,Aves,Accipitriformes,Accipitridae,0.20725,-0.24539
Mirounga angustirostris,1,0.0199,10.8427,Mammalia,Carnivora,Phocidae,0.85008,
Mirounga leonina,1,0.13039,11.5859,Mammalia,Carnivora,Phocidae,0.10101,-0.08967
Montastraea annularis,20,0.25065,,Anthozoa,Scleractinia,Faviidae,0.17331,-0.13095
Morone saxatilis,1,1.26638,5.2949,Actinopterygii,Perciformes,Moronidae,4.6683,-5.04271
Moxostoma duquesnii,1,0.63099,5.5486,Actinopterygii,Cypriniformes,Catostomidae,3.38959,-3.64003
Moxostoma hubbsi,1,0.27394,9.765,Actinopterygii,Cypriniformes,Catostomidae,4.42299,-4.74529
Mustela erminea,5,1.50067,2.0253,Mammalia,Carnivora,Mustelidae,0.16797,-0.12805
Mya arenaria,1,0.23789,5.7388,Bivalvia,Myoida,Myidae,1.48568,-1.08119
Mytilus californianus,2,0.23611,2.5602,Bivalvia,Mytiloida,Mytilidae,1.8838,-1.5564
Mytilus galloprovincialis,2,0.31338,2.9821,Bivalvia,Mytiloida,Mytilidae,1.65322,-1.49161
Nephtys incisa,6,0.129,3.2157,Polychaeta,Phyllodocida,Nephtyidae,0.55526,-0.39154
Nipponia nippon,1,0.1709,4.5828,Aves,Pelecaniformes,Threskiornithidae,0.27571,-0.31756
Nocomis leptocephalus,3,0.00201,2.0169,Actinopterygii,Cypriniformes,Cyprinidae,2.06178,-1.78979
Notropis anogenus,4,0.0375,2.1466,Actinopterygii,Cypriniformes,Cyprinidae,2.29193,-2.18387
Notropis percobromus,2,0.5686,1.7224,Actinopterygii,Cypriniformes,Cyprinidae,1.88809,-2.09857
Notropis photogenis,2,0.55601,3.3341,Actinopterygii,Cypriniformes,Cyprinidae,2.71663,-2.70248
Noturus stigmosus,1,0.20199,2.5923,Actinopterygii,Siluriformes,Ictaluridae,1.74944,-1.94854
Nuttallia obscurata,3,0.0761,14.9189,Bivalvia,Veneroida,Psammobiidae,0.14724,-0.57467
Odocoileus virginianus,13,0.84034,7.964,Mammalia,Artiodactyla,Cervidae,0.20082,-0.71789
Oligocottus maculosus,2,0.05047,,Actinopterygii,Scorpaeniformes,Cottidae,0.00992,-0.02926
Oncorhynchus Oncorhynchus clarkii,7,0.18461,4.1276,Actinopterygii,Salmoniformes,Salmonidae,1.48395,-0.81376
Oncorhynchus gilae,1,0.11237,3.2537,Actinopterygii,Salmoniformes,Salmonidae,1.66629,-0.63826
Oncorhynchus tshawytscha,10,0.02623,4.6539,Actinopterygii,Salmoniformes,Salmonidae,1.74245,-1.48109
Onychogalea fraenata,1,0.11976,6.4855,Mammalia,Diprotodontia,Macropodidae,0.47624,-0.44273
Opsopoeodus emiliae,1,0.74086,1.2188,Actinopterygii,Cypriniformes,Cyprinidae,1.18878,
Orbicella annularis,8,0.11485,,Anthozoa,Scleractinia,Merulinidae,0.09032,-0.07667
Orcinus orca,65,0.01916,29.8375,Mammalia,Cetacea,Delphinidae,0.04596,-0.08975
Otus Otus scops,1,0.41239,1.835,Aves,Strigiformes,Strigidae,0.26229,-0.14143
Ovis aries,7,0.24808,9.8291,Mammalia,Artiodactyla,Bovidae,0.27547,-0.52277
Ovis canadensis,20,0.40061,9.7484,Mammalia,Artiodactyla,Bovidae,0.05421,-0.19493
Pan troglodytes schweinfurthii,46,0.05484,41.4417,Mammalia,Primates,Hominidae,0.01045,-0.01444
Panthera pardus,1,0.24871,9.5711,Mammalia,Carnivora,Felidae,0.20328,-0.37387
Papio cynocephalus,38,0.11038,22.8372,Mammalia,Primates,Cercopithecidae,0.05869,-0.05927
Paramuricea clavata,12,0.0588,39.4501,Anthozoa,Alcyonacea,Plexauridae,0.27626,-0.11452
Parus major,1,0.11369,7.7306,Aves,Passeriformes,Paridae,0.4097,-0.4354
Pelagia noctiluca,2,0.15697,6.3993,Scyphozoa,Semaeostomeae,Pelagiidae,1.63018,-0.26906
Percina copelandi,2,0.23996,2.5899,Actinopterygii,Perciformes,Percidae,2.48456,-2.28908
Pernis apivorus,3,0.2604,9.0015,Aves,Accipitriformes,Accipitridae,0.02867,-0.06788
Peromyscus maniculatus,2,0.24092,5.1603,Mammalia,Rodentia,Muridae,0.23316,-0.32517
Petauroides volans,1,0.4381,10.6346,Mammalia,Diprotodontia,Pseudocheiridae,0.08069,-0.31725
Petaurus australis,1,0.34348,6.9311,Mammalia,Diprotodontia,Petauridae,0.11089,-0.22491
Petromyzon marinus,4,0.09275,5.0559,Cephalaspidomorphi,Petromyzontiformes,Petromyzontidae,1.32463,-0.26195
Petronia petronia,1,0.0793,9.0028,Aves,Passeriformes,Passeridae,0.46516,-0.36064
Phacochoerus aethiopicus,1,0.08037,6.6229,Mammalia,Artiodactyla,Suidae,0.2345,-0.44146
Phalacrocorax auritus,3,0.24959,9.3013,Aves,Suliformes,Phalacrocoracidae,0.22849,-0.5186
Phalacrocorax carbo,1,0.35397,8.3396,Aves,Pelecaniformes,Phalacrocoracidae,0.178,-0.29472
Phascolarctos cinereus,1,0.0836,10.2443,Mammalia,Diprotodontia,Phascolarctidae,0.16057,-0.12993
Phoca vitulina,1,0.07987,13.6527,Mammalia,Carnivora,Phocidae,0.11633,-0.16834
Phocarctos hookeri,18,0.08778,10.4204,Mammalia,Carnivora,Otariidae,0.09012,-0.44284
Phoebastria immutabilis,1,0.09789,20.5053,Aves,Procellariiformes,Diomedeidae,0.10136,-0.3132
Phrynosoma cornutum,2,0.09379,3.5731,Reptilia,Squamata,Phrynosomatidae,0.93917,-0.60372
Physeter macrocephalus,1,0.13001,31.9434,Mammalia,Cetacea,Physeteridae,0.01681,-0.06802
Picoides borealis,2,0.24637,4.8192,Aves,Piciformes,Picidae,0.30262,-0.37423
Pimephales promelas,1,0.25076,3.0538,Actinopterygii,Cypriniformes,Cyprinidae,3.37282,-3.10436
Platalea minor,2,0.15935,8.641,Aves,Pelecaniformes,Threskiornithidae,0.33175,-0.47361
Platygyra daedalea,1,0.34729,,Anthozoa,Scleractinia,Faviidae,0.00714,-0.00609
Platygyra sinensis,2,0.22901,,Anthozoa,Scleractinia,Faviidae,5.27385,-5.68897
Pocillopora damicornis,1,0.13024,,Anthozoa,Scleractinia,Pocilloporidae,0.0417,-0.12853
Podocnemis expansa,1,0.0138,26.6343,Reptilia,Testudines,Podocnemididae,1.95581,-0.33045
Poecilia reticulata,2,0.17189,9.3205,Actinopterygii,Cyprinodontiformes,Poeciliidae,0.49706,-0.22817
Pongo abelii,1,0.01665,30.7258,Mammalia,Primates,Hominidae,0.024,
Porites astreoides,4,0.13482,,Anthozoa,Scleractinia,Poritidae,0.62252,-0.47929
Porites harrisoni,1,0.39442,,Anthozoa,Scleractinia,Poritidae,0.02863,-0.02689
Presbytis thomasi,1,0.01152,13.257,Mammalia,Primates,Cercopithecidae,0.22612,-0.26172
Propithecus edwardsi,2,0.64191,21.0326,Mammalia,Primates,Indriidae,0.04219,-0.19261
Propithecus verreauxi,25,0.14646,22.8784,Mammalia,Primates,Indriidae,0.01331,-0.02441
Pseudocheirus peregrinus,1,0.06265,,Mammalia,Diprotodontia,Pseudocheiridae,0.0,-0.28201
Puffinus auricularis,1,0.21518,14.6367,Aves,Procellariiformes,Procellariidae,0.05833,-0.18502
Puma concolor,12,0.11197,4.8665,Mammalia,Carnivora,Felidae,0.2809,
Pygoscelis adeliae,28,0.67701,8.3309,Aves,Sphenisciformes,Spheniscidae,0.07259,-0.25993
Pylodictis olivaris,2,0.17975,13.0849,Actinopterygii,Siluriformes,Ictaluridae,4.37397,-4.43076
Rana catesbeiana,1,0.06292,4.6216,Amphibia,Anura,Ranidae,3.3864,-1.6307
Rana temporaria,2,0.17044,3.956,Amphibia,Anura,Ranidae,2.81346,-1.72069
Rangifer tarandus,3,0.17205,7.475,Mammalia,Artiodactyla,Cervidae,0.12887,-0.30614
Rattus fuscipes,3,0.00799,2.0224,Mammalia,Rodentia,Muridae,0.70091,-1.50687
Rhinichthys cataractae,1,0.3524,3.2511,Actinopterygii,Cypriniformes,Cyprinidae,2.54631,-2.85385
Rhinichthys osculus,1,0.12241,2.3336,Actinopterygii,Cypriniformes,Cyprinidae,2.16912,-2.19352
Rissa tridactyla,1,0.14494,11.047,Aves,Charadriiformes,Laridae,0.13042,-0.1515
Rutilus rutilus,1,0.13542,6.002,Actinopterygii,Cypriniformes,Cyprinidae,2.72517,-1.71813
Saguinus fuscicollis,4,0.54615,4.6137,Mammalia,Primates,Callitrichidae,0.1297,-0.31391
Saguinus imperator,3,0.06581,,Mammalia,Primates,Callitrichidae,0.15142,-0.33455
Salmo salar,1,0.26868,4.2,Actinopterygii,Salmoniformes,Salmonidae,1.68213,-1.17631
Salvelinus confluentus,3,0.17215,4.6761,Actinopterygii,Salmoniformes,Salmonidae,2.10057,-0.62281
Salvelinus fontinalis,1,0.38677,2.846,Actinopterygii,Salmoniformes,Salmonidae,2.83041,-3.12683
Salvelinus malma,2,0.04585,7.0145,Actinopterygii,Salmoniformes,Salmonidae,2.92546,-1.90333
Sceloporus arenicolus,7,0.36556,3.6501,Reptilia,Squamata,Phrynosomatidae,0.41512,-0.67358
Sceloporus grammicus,21,0.47027,3.7528,Reptilia,Squamata,Phrynosomatidae,0.46855,-0.27385
Sceloporus mucronatus mucronatus,1,0.45474,4.0896,Reptilia,Squamata,Phrynosomatidae,0.29717,-0.35413
Scolytus ventralis,7,0.0456,5.8039,Insecta,Coleoptera,Curculionidae,1.60393,-1.05314
Sigmodon hispidus,12,0.24747,2.7145,Mammalia,Rodentia,Muridae,0.37642,-0.27846
Somateria mollissima,5,0.41515,13.5808,Aves,Anseriformes,Anatidae,0.01832,-0.04834
Spermophilus dauricus,1,0.16539,3.868,Mammalia,Rodentia,Sciuridae,0.53531,-0.4496
Spongia graminea,3,0.10407,24.848,Demospongiae,Dictyoceratida,Spongiidae,0.42201,-0.28331
Sterna hirundo,8,0.21469,12.7522,Aves,Charadriiformes,Laridae,0.09928,-0.29043
Sternula antillarum browni,1,0.10996,6.6797,Aves,Charadriiformes,Laridae,0.17124,-0.27271
Strix occidentalis,12,0.44513,6.4684,Aves,Strigiformes,Strigidae,0.05525,-0.17139
Sus scrofa,1,0.21806,6.3713,Mammalia,Artiodactyla,Suidae,0.66932,-0.29917
Tachycineta bicolor,1,16.0717,1.6556,Aves,Passeriformes,Hirundinidae,0.0,0.0
Tamiasciurus hudsonicus,1,0.25138,2.9101,Mammalia,Rodentia,Sciuridae,0.30476,-0.38995
Thalassarche melanophris,2,0.1568,38.2826,Aves,Procellariiformes,Diomedeidae,0.02523,-0.17304
Thalia democratica,1,0.27979,4.9632,Thaliacea,Salpida,Salpidae,0.57578,-0.38098
Theropithecus gelada,1,0.16457,16.4288,Mammalia,Primates,Cercopithecidae,0.02886,-0.08045
Turdus torquatus,20,0.598,3.5068,Aves,Passeriformes,Turdidae,0.66758,-1.18914
